	lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_model	lift_to_version
66	genetic_analysis	age_at_genetic_analysis	12365610	CCDI	v3.1.0	None	None	None	None	None
67	genetic_analysis	genomic_source_category	14473382	CCDI	v3.1.0	None	None	None	None	None
68	genetic_analysis	reported_significance	13347079	CCDI	v3.1.0	None	None	None	None	None
69	study	curation_status		CCDI	v3.1.0	None	None	None	None	None
70	laboratory_test	test_result_text	13362271	CCDI	v3.1.0	None	None	None	None	None
71	study	experimental_strategy_and_data_subtype	12373576	CCDI	v3.1.0	file	experimental_strategy_and_data_subtypes	12373576	CDS	v10.0.0
72	sequencing_file	reference_genome_assembly	11529031	CCDI	v3.1.0	genomic_info	reference_genome_assembly	11529031	CDS	v10.0.0
73	sequencing_file	reference_genome_assembly	C164388	CCDI	v3.1.0	None	None	None	None	None
74	genetic_analysis	translocation_partner_chromosome	11379445	CCDI	v3.1.0	None	None	None	None	None
75	genetic_analysis	translocation_partner_cytoband	6142405	CCDI	v3.1.0	None	None	None	None	None
76	genetic_analysis	fusion_partner_gene	11280318	CCDI	v3.1.0	None	None	None	None	None
77	genetic_analysis	fusion_partner_transcript	6142465	CCDI	v3.1.0	None	None	None	None	None
78	genetic_analysis	fusion_partner_exon	6142411	CCDI	v3.1.0	None	None	None	None	None
79	genetic_analysis	hgvs_coding	13367956	CCDI	v3.1.0	None	None	None	None	None
80	genetic_analysis	hgvs_protein	13367959	CCDI	v3.1.0	None	None	None	None	None
81	genetic_analysis	allelic_ratio	15292721	CCDI	v3.1.0	None	None	None	None	None
82	genetic_analysis	vaf_numeric	15292724	CCDI	v3.1.0	None	None	None	None	None
83	genetic_analysis	alteration	13362278	CCDI	v3.1.0	None	None	None	None	None
84	genetic_analysis	alteration_type	13367930	CCDI	v3.1.0	None	None	None	None	None
85	genetic_analysis	alteration_effect	13367935	CCDI	v3.1.0	None	None	None	None	None
86	genetic_analysis	dna_index_numeric	15292729	CCDI	v3.1.0	None	None	None	None	None
87	genetic_analysis	iscn	13367961	CCDI	v3.1.0	None	None	None	None	None
88	genetic_analysis	status	13362328	CCDI	v3.1.0	None	None	None	None	None
89	medical_history	medical_history_id	14570321	CCDI	v3.1.0	None	None	None	None	None
90	medical_history	medical_history_category	13209646	CCDI	v3.1.0	None	None	None	None	None
91	medical_history	medical_history_condition	13212141	CCDI	v3.1.0	None	None	None	None	None
92	laboratory_test	laboratory_test_id	14589997	CCDI	v3.1.0	None	None	None	None	None
93	laboratory_test	age_at_laboratory_test	14590166	CCDI	v3.1.0	None	None	None	None	None
94	laboratory_test	laboratory_test_method	6142401	CCDI	v3.1.0	None	None	None	None	None
95	laboratory_test	laboratory_test_name	13569486	CCDI	v3.1.0	None	None	None	None	None
96	laboratory_test	laboratory_test_name	7275579	CCDI	v3.1.0	None	None	None	None	None
97	laboratory_test	specimen	12445832	CCDI	v3.1.0	sample	sample_type_category	12445832	CDS	v10.0.0
98	laboratory_test	test_result_modifier	15296781	CCDI	v3.1.0	None	None	None	None	None
99	laboratory_test	test_result_numeric	13336306	CCDI	v3.1.0	None	None	None	None	None
100	laboratory_test	test_result_unit	2179671	CCDI	v3.1.0	None	None	None	None	None
101	laboratory_test	sensitivity	14313826	CCDI	v3.1.0	None	None	None	None	None
102	methylation_array_file	methylation_platform	12033935	CCDI	v3.1.0	None	None	None	None	None
103	methylation_array_file	reporter_label	12033929	CCDI	v3.1.0	None	None	None	None	None
104	participant	participant_id	12220014	CCDI	v3.1.0	participant	participant_id	12220014	CDS	v10.0.0
105	participant	race	2192199	CCDI	v3.1.0	participant	race	2192199	CDS	v10.0.0
106	participant	sex_at_birth	7572817	CCDI	v3.1.0	participant	sex	7572817	CDS	v10.0.0
107	radiology_file	image_modality	12137353	CCDI	v3.1.0	NonDICOMradiologyAllModalities	performed_imaging_study_nonAcquisitionModalitiesInStudyCode	12137353	CDS	v10.0.0
108	pathology_file	license	C43611	CCDI	v3.1.0	None	None	None	None	None
109	pathology_file	magnification	7788940	CCDI	v3.1.0	NonDICOMpathologyImages	nominal_magnification	7788940	CDS	v10.0.0
110	pathology_file	fixation_embedding_method	8028962	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	CDS	v10.0.0
111	pathology_file	staining_method	8120269	CCDI	v3.1.0	None	None	None	None	None
112	radiology_file	deidentification_method	14576319	CCDI	v3.1.0	None	None	None	None	None
113	pdx	pdx_id	14596170	CCDI	v3.1.0	pdx	pdx_id	14596170	CDS	v10.0.0
114	pdx	model_id	14596191	CCDI	v3.1.0	pdx	model_id	14596191	CDS	v10.0.0
115	pdx	mouse_strain	14596205	CCDI	v3.1.0	pdx	mouse_strain	14596205	CDS	v10.0.0
116	pdx	sample_type_for_implantation	14616474	CCDI	v3.1.0	pdx	sample_type_for_implantation	14616474	CDS	v10.0.0
117	pdx	implantation_type	14596198	CCDI	v3.1.0	pdx	implantation_type	14596198	CDS	v10.0.0
118	pdx	implantation_site	12299653	CCDI	v3.1.0	pdx	implantation_site	12299653	CDS	v10.0.0
119	pdx	tumor_confirmed_not_to_be_mus_or_ebv_origin	14616759	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	CDS	v10.0.0
120	pdx	is_tumor_from_untreated_patient	PMC5738926	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	PMC5738926	CDS	v10.0.0
121	pdx	passage_number	2773166	CCDI	v3.1.0	None	None	None	None	None
122	pdx	passages_tested	https://www.cancermodels.org/validation/dictionary.passages_tested	CCDI	v3.1.0	None	None	None	None	None
123	pdx	validation_technique	https://www.cancermodels.org/validation/dictionary.validation_technique	CCDI	v3.1.0	None	None	None	None	None
124	publication	publication_id	15915370	CCDI	v3.1.0	None	None	None	None	None
125	publication	pubmed_id	15915377	CCDI	v3.1.0	None	None	None	None	None
126	radiology_file	participant_age_at_imaging	12307007	CCDI	v3.1.0	None	None	None	None	None
127	radiology_file	magnetic_field_strength	14607707	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_magneticFieldStrength	14607707	CDS	v10.0.0
128	radiology_file	magnetic_field_strength	0018,0087	CCDI	v3.1.0	None	None	None	None	None
129	radiology_file	scanner_model	2866141	CCDI	v3.1.0	proteomic	instrument_make	2866141	CDS	v10.0.0
130	radiology_file	imaging_frequency	0018,0084	CCDI	v3.1.0	None	None	None	None	None
131	radiology_file	repetition_time	14643671	CCDI	v3.1.0	None	None	None	None	None
132	radiology_file	repetition_time	0018,0080	CCDI	v3.1.0	None	None	None	None	None
133	radiology_file	echo_time	14644117	CCDI	v3.1.0	None	None	None	None	None
134	radiology_file	echo_time	0018,0081	CCDI	v3.1.0	None	None	None	None	None
135	radiology_file	inversion_time	14644131	CCDI	v3.1.0	None	None	None	None	None
136	radiology_file	inversion_time	0018,0082	CCDI	v3.1.0	None	None	None	None	None
137	radiology_file	flip_angle	14644137	CCDI	v3.1.0	None	None	None	None	None
138	radiology_file	flip_angle	0018,1314	CCDI	v3.1.0	None	None	None	None	None
139	radiology_file	pixel_spacing	2903393	CCDI	v3.1.0	None	None	None	None	None
140	radiology_file	slice_thickness	3113185	CCDI	v3.1.0	NonDICOMradiologyAllModalities	performed_imaging_study_sliceThickness	3113185	CDS	v10.0.0
141	radiology_file	diffusionBValue	14645641	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_echoPulseSequenceCategoryCode	14645641	CDS	v10.0.0
142	radiology_file	echoPulseSequenceCategoryCode	0018,9008	CCDI	v3.1.0	None	None	None	None	None
143	radiology_file	diffusionBValue	0018,9087	CCDI	v3.1.0	None	None	None	None	None
144	radiology_file	diffusionDirectionalityCode	14616426	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_diffusionDirectionalityCode	14616426	CDS	v10.0.0
145	radiology_file	diffusionDirectionalityCode	0018,9075	CCDI	v3.1.0	None	None	None	None	None
146	radiology_file	resonantNucleusCode	14616427	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_resonantNucleusCode	14616427	CDS	v10.0.0
147	radiology_file	resonantNucleusCode	0018,9100	CCDI	v3.1.0	None	None	None	None	None
148	radiology_file	arterialSpinLabelingContrastCode	14616428	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_acquisitionContrastCode	14616428	CDS	v10.0.0
149	radiology_file	acquisitionContrastCode	0008,9209	CCDI	v3.1.0	None	None	None	None	None
150	radiology_file	inversionRecoveryIndicator	14607722	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_inversionRecoveryIndicator	14607722	CDS	v10.0.0
151	radiology_file	inversionRecoveryIndicator	0018,9009	CCDI	v3.1.0	None	None	None	None	None
152	radiology_file	pulseSequenceName	14608594	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_pulseSequenceName	14608594	CDS	v10.0.0
153	radiology_file	pulseSequenceName	0018,9005	CCDI	v3.1.0	None	None	None	None	None
154	radiology_file	multipleSpinEchoIndicator	14608595	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_multipleSpinEchoIndicator	14608595	CDS	v10.0.0
155	radiology_file	multipleSpinEchoIndicator	0018,9011	CCDI	v3.1.0	None	None	None	None	None
156	radiology_file	phaseContrastIndicator	14608601	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_phaseContrastIndicator	14608601	CDS	v10.0.0
157	radiology_file	phaseContrastIndicator	0018,9014	CCDI	v3.1.0	None	None	None	None	None
158	radiology_file	timeOfFlightContrastIndicator	14608649	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_timeOfFlightContrastIndicator	14608649	CDS	v10.0.0
159	radiology_file	timeOfFlightContrastIndicator	0018,9015	CCDI	v3.1.0	None	None	None	None	None
160	radiology_file	arterialSpinLabelingContrastCode	0018,9250	CCDI	v3.1.0	None	None	None	None	None
161	radiology_file	steadyStatePulseSequenceCode	14616430	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_steadyStatePulseSequenceCode	14616430	CDS	v10.0.0
162	radiology_file	steadyStatePulseSequenceCode	0018,9017	CCDI	v3.1.0	None	None	None	None	None
163	radiology_file	echoPlanarPulseSequenceIndicator	14612651	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_echoPlanarPulseSequenceIndicator	14612651	CDS	v10.0.0
164	radiology_file	echoPlanarPulseSequenceIndicator	0018,9018	CCDI	v3.1.0	None	None	None	None	None
165	radiology_file	saturationRecoveryIndicator	14612652	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_saturationRecoveryIndicator	14612652	CDS	v10.0.0
166	radiology_file	saturationRecoveryIndicator	0018,9024	CCDI	v3.1.0	None	None	None	None	None
167	radiology_file	spectrallySelectedSuppressionCode	14616431	CCDI	v3.1.0	NonDICOMMRimages	MRImageAcquisitionProtocolElement_spectrallySelectedSuppressionCode	14616431	CDS	v10.0.0
168	radiology_file	spectrallySelectedSuppressionCode	0018,9025	CCDI	v3.1.0	None	None	None	None	None
169	radiology_file	mrImageReconstructionProtocolElement	0018,9933	CCDI	v3.1.0	None	None	None	None	None
170	radiology_file	complexImageComponentCode	14616432	CCDI	v3.1.0	NonDICOMMRimages	MRImageReconstructionProtocolElement_complexImageComponentCode	14616432	CDS	v10.0.0
171	radiology_file	complexImageComponentCode	0008,9208	CCDI	v3.1.0	None	None	None	None	None
172	sample	sample_id	15100774	CCDI	v3.1.0	None	None	None	None	None
173	sample	participant_age_at_collection	14473376	CCDI	v3.1.0	sample	sample_age_at_collection	14473376	CDS	v10.0.0
174	sample	sample_tumor_status	14688604	CCDI	v3.1.0	sample	sample_tumor_status	14688604	CDS	v10.0.0
175	sample	sample_description	2003907	CCDI	v3.1.0	sample	sample_description	2003907	CDS	v10.0.0
176	sample	percent_tumor	5432686	CCDI	v3.1.0	None	None	None	None	None
177	sample	percent_necrosis	13368719	CCDI	v3.1.0	None	None	None	None	None
178	sequencing_file	library_id	11555660	CCDI	v3.1.0	genomic_info	library_id	11555660	CDS	v10.0.0
179	sequencing_file	library_id	C175893	CCDI	v3.1.0	None	None	None	None	None
180	sequencing_file	library_selection	6347743	CCDI	v3.1.0	genomic_info	library_selection	6347743	CDS	v10.0.0
181	sequencing_file	library_strategy	6273393	CCDI	v3.1.0	genomic_info	library_strategy	6273393	CDS	v10.0.0
182	sequencing_file	library_layout	11527735	CCDI	v3.1.0	genomic_info	library_layout	11527735	CDS	v10.0.0
183	sequencing_file	library_source_material	15235975	CCDI	v3.1.0	genomic_info	library_source_material	15235975	CDS	v10.0.0
184	sequencing_file	library_source_material	C175895	CCDI	v3.1.0	None	None	None	None	None
185	sequencing_file	library_source_molecule	15063661	CCDI	v3.1.0	None	None	None	None	None
186	sequencing_file	number_of_reads	11529035	CCDI	v3.1.0	genomic_info	number_of_reads	11529035	CDS	v10.0.0
187	sequencing_file	design_description	11529028	CCDI	v3.1.0	genomic_info	instrument_model	11529028	CDS	v10.0.0
188	sequencing_file	platform	6347771	CCDI	v3.1.0	genomic_info	platform	6347771	CDS	v10.0.0
189	sequencing_file	platform	C172274	CCDI	v3.1.0	None	None	None	None	None
190	sequencing_file	instrument_model	6352164	CCDI	v3.1.0	None	None	None	None	None
191	sequencing_file	avg_read_length	12426615	CCDI	v3.1.0	genomic_info	avg_read_length	12426615	CDS	v10.0.0
192	sequencing_file	coverage	11556322	CCDI	v3.1.0	genomic_info	coverage	11556322	CDS	v10.0.0
193	sequencing_file	custom_assembly_fasta_file_for_alignment	11636299	CCDI	v3.1.0	genomic_info	custom_assembly_fasta_file_for_alignment	11636299	CDS	v10.0.0
194	sequencing_file	sequence_alignment_software	11529072	CCDI	v3.1.0	genomic_info	sequence_alignment_software	11529072	CDS	v10.0.0
195	sequencing_file	UMI_barcode_size	https://arxiv.org/ftp/arxiv/papers/1910/1910.14623.pdf	CCDI	v3.1.0	None	None	None	None	None
196	sequencing_file	cDNA_read_offset	14599885	CCDI	v3.1.0	None	None	None	None	None
197	sequencing_file	dissociation_method	14606481	CCDI	v3.1.0	None	None	None	None	None
198	sequencing_file	end_bias	14606486	CCDI	v3.1.0	None	None	None	None	None
199	sequencing_file	total_number_of_input_cells	6142528	CCDI	v3.1.0	None	None	None	None	None
200	sequencing_file	library_construction_method	14606495	CCDI	v3.1.0	None	None	None	None	None
201	sequencing_file	protocols_link	7787673	CCDI	v3.1.0	image	imaging_protocol	7787673	CDS	v10.0.0
202	sequencing_file	reverse_transcription_primer	14604593	CCDI	v3.1.0	None	None	None	None	None
203	sequencing_file	spike_in	14606468	CCDI	v3.1.0	None	None	None	None	None
204	study	study_id	12960571	CCDI	v3.1.0	None	None	None	None	None
205	study	dbgap_accession	11524544	CCDI	v3.1.0	study	phs_accession	11524544	CDS	v10.0.0
206	study	study_name	11459810	CCDI	v3.1.0	study	study_name	11459810	CDS	v10.0.0
207	study	study_acronym	11459812	CCDI	v3.1.0	study	study_acronym	11459812	CDS	v10.0.0
208	study	study_description	3444002	CCDI	v3.1.0	None	None	None	None	None
209	study	study_status	15607838	CCDI	v3.1.0	None	None	None	None	None
210	study	study_period_start	15607845	CCDI	v3.1.0	None	None	None	None	None
211	study	study_period_stop	15607913	CCDI	v3.1.0	None	None	None	None	None
212	study	study_data_types	12571096	CCDI	v3.1.0	None	None	None	None	None
213	study	study_data_types	C175886	CCDI	v3.1.0	None	None	None	None	None
214	study	size_of_data_being_uploaded	C171192	CCDI	v3.1.0	None	None	None	None	None
215	study_admin	study_admin_id	14528073	CCDI	v3.1.0	None	None	None	None	None
216	study_admin	organism_species	6118266	CCDI	v3.1.0	study	organism_species	6118266	CDS	v10.0.0
217	study_admin	organism_species	C14250	CCDI	v3.1.0	None	None	None	None	None
218	study_admin	adult_or_childhood_study	11524549	CCDI	v3.1.0	study	adult_or_childhood_study	11524549	CDS	v10.0.0
219	study_admin	number_of_participants	11555662	CCDI	v3.1.0	study	number_of_participants	11555662	CDS	v10.0.0
220	study_admin	number_of_samples	11555663	CCDI	v3.1.0	study	number_of_samples	11555663	CDS	v10.0.0
221	study_arm	study_arm_id	14674393	CCDI	v3.1.0	None	None	None	None	None
222	study_arm	clinical_trial_identifier	11524548	CCDI	v3.1.0	None	None	None	None	None
223	study_arm	clinical_trial_repository	2413202	CCDI	v3.1.0	None	None	None	None	None
224	study_funding	study_funding_id	14528051	CCDI	v3.1.0	None	None	None	None	None
225	study_funding	funding_agency	11524545	CCDI	v3.1.0	study	funding_agency	11524545	CDS	v10.0.0
226	study_funding	grant_id	3434057	CCDI	v3.1.0	study	grant_id	3434057	CDS	v10.0.0
227	study_funding	funding_source_program_name	11524546	CCDI	v3.1.0	study	funding_source_program_name	11524546	CDS	v10.0.0
228	study_personnel	study_personnel_id	14528070	CCDI	v3.1.0	None	None	None	None	None
229	study_personnel	personnel_name	2222323	CCDI	v3.1.0	None	None	None	None	None
230	study_personnel	personnel_type	2201713	CCDI	v3.1.0	investigator	role_or_affiliation	2201713	CDS	v10.0.0
231	study_personnel	email_address	2517550	CCDI	v3.1.0	investigator	email	2517550	CDS	v10.0.0
232	study_personnel	institution	12662779	CCDI	v3.1.0	None	None	None	None	None
233	study_personnel	orcid	10624734	CCDI	v3.1.0	None	None	None	None	None
234	survival	last_known_survival_status	2847330	CCDI	v3.1.0	diagnosis	vital_status	2847330	CDS	v10.0.0
235	survival	age_at_last_known_survival_status	12306025	CCDI	v3.1.0	None	None	None	None	None
236	survival	event_free_survival_status	3070936	CCDI	v3.1.0	None	None	None	None	None
237	survival	age_at_event_free_survival_status	3229334	CCDI	v3.1.0	None	None	None	None	None
238	survival	follow_up_category	14480973	CCDI	v3.1.0	None	None	None	None	None
239	survival	follow_up_other	3119787	CCDI	v3.1.0	None	None	None	None	None
240	survival	adverse_event	3125302	CCDI	v3.1.0	None	None	None	None	None
241	survival	comorbidity	14483678	CCDI	v3.1.0	None	None	None	None	None
242	survival	comorbidity_method_of_diagnosis	14483681	CCDI	v3.1.0	None	None	None	None	None
243	survival	risk_factor	6142389	CCDI	v3.1.0	None	None	None	None	None
244	survival	cause_of_death	4783273	CCDI	v3.1.0	None	None	None	None	None
245	synonym	synonym_id	14612666	CCDI	v3.1.0	None	None	None	None	None
246	synonym	domain_category	14612686	CCDI	v3.1.0	None	None	None	None	None
247	synonym	associated_id	3773730	CCDI	v3.1.0	None	None	None	None	None
248	treatment	treatment_id	14569111	CCDI	v3.1.0	None	None	None	None	None
249	treatment	age_at_treatment_start	12304720	CCDI	v3.1.0	None	None	None	None	None
250	treatment	age_at_treatment_end	12304723	CCDI	v3.1.0	None	None	None	None	None
251	treatment	treatment_type	14737565	CCDI	v3.1.0	treatment	treatment_type	14737565	CDS	v10.0.0
252	treatment	treatment_agent	13579886	CCDI	v3.1.0	None	None	None	None	None
253	treatment	dose	6642895	CCDI	v3.1.0	None	None	None	None	None
254	treatment	dose_unit	6824805	CCDI	v3.1.0	None	None	None	None	None
255	treatment	dose_route	2179582	CCDI	v3.1.0	None	None	None	None	None
256	treatment	dose_frequency	2179580	CCDI	v3.1.0	None	None	None	None	None
257	treatment_response	treatment_response_id	2608389	CCDI	v3.1.0	None	None	None	None	None
258	treatment_response	response	13383448	CCDI	v3.1.0	treatment	response	13383448	CDS	v10.0.0
259	treatment_response	age_at_response	12326598	CCDI	v3.1.0	None	None	None	None	None
260	treatment_response	response_category	13383449	CCDI	v3.1.0	None	None	None	None	None
261	treatment_response	response_system	13381490	CCDI	v3.1.0	None	None	None	None	None
262	None	None	None	None	None	program	program_name	11444542	CDS	v10.0.0
263	None	None	None	None	None	program	program_short_name	11459801	CDS	v10.0.0
264	None	None	None	None	None	participant	ethnicity	2192217	CDS	v10.0.0
265	None	None	None	None	None	participant	dbGaP_subject_id	14940691	CDS	v10.0.0
266	None	None	None	None	None	investigator	title	2663165	CDS	v10.0.0
267	None	None	None	None	None	investigator	first_name	2179589	CDS	v10.0.0
268	None	None	None	None	None	investigator	middle_name	2179590	CDS	v10.0.0
269	None	None	None	None	None	investigator	last_name	2179591	CDS	v10.0.0
270	None	None	None	None	None	investigator	suffix	2006475	CDS	v10.0.0
271	None	None	None	None	None	diagnosis	disease_type	13471160	CDS	v10.0.0
272	None	None	None	None	None	diagnosis	primary_diagnosis	14905532	CDS	v10.0.0
273	None	None	None	None	None	diagnosis	primary_site	14883047	CDS	v10.0.0
274	None	None	None	None	None	diagnosis	age_at_diagnosis	10609539	CDS	v10.0.0
275	None	None	None	None	None	diagnosis	progression_or_recurrence	13529783	CDS	v10.0.0
276	None	None	None	None	None	diagnosis	days_to_recurrence	12432576	CDS	v10.0.0
277	None	None	None	None	None	diagnosis	days_to_last_followup	12426616	CDS	v10.0.0
278	None	None	None	None	None	diagnosis	last_known_disease_status	12447172	CDS	v10.0.0
279	None	None	None	None	None	diagnosis	tissue_or_organ_of_origin	14883058	CDS	v10.0.0
280	None	None	None	None	None	diagnosis	site_of_resection_or_biopsy	14883054	CDS	v10.0.0
281	None	None	None	None	None	diagnosis	days_to_last_known_disease_status	12447170	CDS	v10.0.0
282	None	None	None	None	None	treatment	days_to_treatment	12305542	CDS	v10.0.0
283	None	None	None	None	None	treatment	therapeutic_agents	14913015	CDS	v10.0.0
284	None	None	None	None	None	sample	sample_id	6921892	CDS	v10.0.0
